Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура
2016-08-19,28.0,16.0,21.1,1004.5,4.0,0.0,20.7
2016-08-20,22.0,16.0,19.4,1004.5,3.0,0.0,19.7
2016-08-21,26.0,16.0,20.7,1004.5,2.0,0.0,21.5
2016-08-22,27.0,16.0,21.4,1004.5,3.0,0.0,21.6
2016-08-23,27.0,16.0,22.3,999.4,4.0,0.0,21.9
2016-08-24,23.0,15.0,18.3,999.4,4.0,23.0,17.5
2016-08-25,19.0,11.0,15.2,1002.8,4.0,3.0,13.3
2016-08-26,21.0,9.0,16.7,1002.8,4.0,0.0,15.0
2016-08-27,26.0,13.0,20.7,994.2,5.0,0.0,19.0
2016-08-28,21.0,9.0,17.1,994.2,5.0,0.0,14.3
2016-08-29,21.0,9.0,17.1,994.2,4.0,0.0,14.9
2016-08-30,24.0,15.0,18.8,994.2,5.0,0.0,17.2
2016-08-31,18.0,8.0,13.7,994.2,5.0,0.0,10.8
2016-09-01,19.0,8.0,13.2,994.2,4.0,0.0,10.6
2016-09-02,22.0,11.0,16.5,994.2,3.0,0.0,15.5
2016-09-03,20.0,11.0,15.3,994.2,3.0,0.0,14.2
2016-09-04,17.0,12.0,14.1,1002.8,4.0,0.0,12.3
2016-09-05,15.0,10.0,13.6,1002.8,3.0,0.0,12.5
2016-09-06,18.0,8.0,13.3,1002.8,4.0,0.0,11.0
2016-09-07,17.0,9.0,13.8,1002.8,5.0,0.0,11.0
2016-09-08,17.0,11.0,14.6,1002.8,6.0,0.0,11.2
2016-09-09,15.0,11.0,12.2,1002.8,4.0,0.0,9.7
2016-09-10,17.0,10.0,13.5,1002.8,3.0,0.0,11.7
2016-09-11,15.0,12.0,13.3,1002.8,1.0,0.0,13.2
2016-09-12,22.0,13.0,17.1,1002.8,5.0,0.0,15.0
2016-09-13,15.0,9.0,11.6,1002.8,6.0,0.0,7.4
2016-09-14,13.0,9.0,10.1,1002.8,5.0,0.0,6.7
2016-09-15,12.0,8.0,10.1,1002.8,5.0,0.0,6.6
2016-09-16,13.0,8.0,10.4,1002.8,4.0,0.0,7.8
2016-09-17,10.0,8.0,8.9,1002.8,4.0,0.0,5.9
2016-09-18,11.0,6.0,8.1,1002.8,5.0,0.0,4.3
2016-09-19,8.0,5.0,6.7,1002.8,5.0,0.0,2.7
2016-09-20,12.0,6.0,8.6,1002.8,2.0,0.0,7.0
2016-09-21,11.0,7.0,8.6,1002.8,4.0,0.0,5.7
2016-09-22,8.0,7.0,7.8,1002.8,4.0,0.0,4.8
2016-09-23,9.0,7.0,7.6,1002.8,4.0,0.0,4.5
2016-09-24,11.0,7.0,8.2,1002.8,3.0,0.0,5.7
2016-09-25,12.0,6.0,9.1,1002.8,5.0,0.0,5.3
2016-09-26,12.0,5.0,8.8,1002.8,5.0,0.0,5.0
2016-09-27,9.0,7.0,8.1,1004.7,4.0,0.0,4.8
2016-09-28,10.0,5.0,7.1,998.4,3.0,0.0,4.3
2016-09-29,8.0,4.0,7.2,998.4,3.0,0.0,4.7
2016-09-30,15.0,8.0,11.4,998.4,5.0,0.0,8.4
2016-10-01,17.0,7.0,11.7,998.4,4.0,0.0,9.0
2016-10-02,16.0,6.0,11.3,998.4,3.0,0.0,9.3
2016-10-03,19.0,11.0,14.7,998.4,2.0,0.0,14.3
2016-10-04,14.0,9.0,10.3,998.4,4.0,17.0,7.8
2016-10-05,12.0,8.0,10.2,1014.5,7.0,0.0,5.7
2016-10-06,8.0,7.0,8.0,1014.5,6.0,0.0,3.7
2016-10-07,8.0,7.0,7.6,1014.5,5.0,0.0,4.0
2016-10-08,9.0,7.0,8.2,1014.5,5.0,0.0,4.8
2016-10-09,8.0,2.0,6.6,1014.5,7.0,0.0,1.3
2016-10-10,7.0,1.0,3.1,1014.5,7.0,0.0,-2.8
2016-10-11,5.0,3.0,3.7,1014.5,4.0,0.0,-0.3
2016-10-12,3.0,2.0,2.7,1014.5,3.0,0.0,-0.7
2016-10-13,1.0,0.0,0.9,1014.5,3.0,0.0,-2.6
2016-10-14,4.0,2.0,2.9,1014.5,3.0,0.0,-0.3
2016-10-15,4.0,2.0,3.2,1014.5,4.0,0.0,-0.6
2016-10-16,5.0,1.0,2.6,1014.5,4.0,0.0,-1.5
2016-10-17,4.0,1.0,3.0,1014.5,4.0,0.0,-1.0
2016-10-18,4.0,2.0,2.7,1014.5,3.0,0.0,-0.7
2016-10-19,2.0,1.0,1.2,1014.5,2.0,0.0,-1.6
2016-10-20,2.0,0.0,0.8,1014.5,2.0,0.0,-2.1
2016-10-21,2.0,0.0,0.8,1014.5,2.0,0.0,-2.0
2016-10-22,2.0,0.0,1.3,1014.5,4.0,0.0,-2.8
2016-10-23,6.0,-1.0,2.8,1014.5,5.0,0.0,-1.9
2016-10-24,3.0,-5.0,0.2,1014.5,5.0,0.0,-4.9
2016-10-25,4.0,-1.0,1.1,1014.5,5.0,0.0,-4.0
2016-10-26,3.0,-1.0,1.1,1014.5,6.0,0.0,-4.8
2016-10-27,1.0,-1.0,-0.4,1014.5,3.0,1.0,-4.0
2016-10-28,1.0,0.0,0.7,1008.9,4.0,0.0,-3.5
2016-10-29,0.0,-1.0,-0.3,986.9,5.0,4.0,-5.2
2016-10-30,-1.0,-2.0,-1.1,986.5,5.0,4.0,-6.1
2016-10-31,-1.0,-5.0,-2.6,994.6,4.0,3.0,-7.1
2016-11-01,-2.0,-5.0,-3.9,1000.4,3.0,0.0,-7.9
2016-11-02,-2.0,-4.0,-2.6,997.5,4.0,0.0,-7.2
2016-11-03,0.0,-3.0,-0.8,986.5,4.0,6.0,-5.1
2016-11-04,0.0,-3.0,-1.5,988.2,5.0,3.0,-6.5
2016-11-05,-3.0,-7.0,-4.0,996.6,4.0,1.0,-8.6
2016-11-06,-2.0,-8.0,-4.4,997.4,5.0,3.0,-9.7
2016-11-07,1.0,-3.0,-1.2,984.6,5.0,18.0,-6.1
2016-11-08,1.0,-1.0,-0.2,987.8,5.0,8.0,-5.0
2016-11-09,-1.0,-7.0,-2.6,1001.0,5.0,0.0,-7.7
2016-11-10,0.0,-7.0,-3.5,990.4,5.0,2.0,-8.7
2016-11-12,-5.0,-8.0,-6.6,994.1,5.0,6.0,-12.1
2016-11-13,-3.0,-5.0,-4.1,1003.2,4.0,0.0,-8.7
2016-11-14,-4.0,-6.0,-4.4,1009.5,3.0,1.0,-8.4
2016-11-15,-4.0,-6.0,-4.7,1012.1,3.0,1.0,-8.8
2016-11-16,-4.0,-5.0,-4.3,1007.8,4.0,0.0,-9.0
2016-11-17,-1.0,-4.0,-2.4,1004.0,5.0,0.0,-7.5
2016-11-18,0.0,-2.0,-1.5,1006.3,5.0,0.0,-6.5
2016-11-19,3.0,-1.0,1.6,1011.2,5.0,0.0,-3.0
2016-11-20,2.0,-2.0,0.4,1014.6,7.0,0.0,-5.9
2016-11-21,-1.0,-4.0,-2.1,1019.1,6.0,0.0,-8.0
2016-11-22,-3.0,-7.0,-5.1,1018.4,5.0,0.0,-10.7
2016-11-23,-3.0,-7.0,-5.2,1011.6,6.0,0.0,-11.4
2016-11-24,1.0,-6.0,-3.9,998.4,6.0,0.0,-9.8
2016-11-25,2.0,-1.0,0.7,990.5,6.0,0.0,-4.8
2016-11-26,0.0,-1.0,-0.7,984.1,4.0,3.0,-4.9
2016-11-27,2.0,-1.0,1.0,972.1,6.0,6.0,-4.4
2016-11-28,1.0,-11.0,-3.7,978.3,4.0,5.0,-8.3
2016-11-29,-10.0,-13.0,-10.7,990.2,5.0,1.0,-16.6
2016-11-30,-10.0,-15.0,-12.2,995.4,4.0,0.0,-17.6
2016-12-01,-5.0,-11.0,-7.8,987.2,4.0,2.0,-12.8
2016-12-02,-5.0,-9.0,-6.1,985.8,3.0,3.0,-10.3
2016-12-03,-4.0,-7.0,-5.2,988.8,2.0,3.0,-8.6
2016-12-04,-6.0,-7.0,-6.2,995.2,3.0,1.0,-10.4
2016-12-05,1.0,-11.0,-5.1,984.9,8.0,8.0,-12.5
2016-12-06,-1.0,-13.0,-8.9,986.7,7.0,2.0,-16.0
2016-12-07,-6.0,-16.0,-12.1,1000.8,6.0,1.0,-18.8
2016-12-08,-3.0,-7.0,-4.8,984.6,5.0,7.0,-10.2
2016-12-09,1.0,-10.0,-5.2,977.9,4.0,0.0,-9.9
2016-12-10,0.0,-7.0,-4.2,977.8,6.0,1.0,-10.2
2016-12-11,-6.0,-11.0,-7.6,985.1,5.0,1.0,-13.2
2016-12-12,-9.0,-13.0,-10.3,989.9,3.0,0.0,-14.9
2016-12-13,-12.0,-18.0,-14.1,996.3,3.0,0.0,-18.9
2016-12-14,-8.0,-18.0,-10.7,994.4,3.0,3.0,-15.3
2016-12-15,-9.0,-15.0,-10.6,1004.0,4.0,1.0,-15.8
2016-12-16,-10.0,-19.0,-13.6,1009.1,2.0,0.0,-17.8
2016-12-17,-3.0,-10.0,-6.4,1004.5,4.0,0.0,-11.2
2016-12-18,0.0,-3.0,-1.6,998.6,6.0,0.0,-7.3
2016-12-19,-1.0,-3.0,-1.9,997.5,5.0,1.0,-7.0
2016-12-20,-2.0,-9.0,-5.1,1009.9,4.0,0.0,-9.9
2016-12-21,0.0,-2.0,-0.4,1005.7,4.0,3.0,-4.6
2016-12-22,0.0,-2.0,-0.7,1005.8,4.0,0.0,-4.9
2016-12-23,-1.0,-2.0,-1.8,1002.3,5.0,1.0,-6.8
2016-12-24,1.0,-2.0,-0.3,998.3,5.0,0.0,-5.2
2016-12-25,-1.0,-2.0,-1.2,992.3,4.0,1.0,-5.5
2016-12-26,0.0,-2.0,-0.7,989.2,6.0,1.0,-6.3
2016-12-27,1.0,-1.0,0.2,979.6,5.0,7.0,-4.6
2016-12-28,0.0,-2.0,-0.9,991.2,2.0,0.0,-3.9
2016-12-29,-1.0,-4.0,-2.4,1008.9,5.0,0.0,-7.5
2016-12-30,-1.0,-4.0,-2.3,1004.3,7.0,0.0,-8.7
2017-01-02,1.0,-2.0,0.3,976.5,4.0,4.0,-3.8
2017-01-03,-2.0,-12.0,-7.8,979.4,3.0,2.0,-12.2
2017-01-04,-9.0,-14.0,-11.2,980.6,5.0,2.0,-17.1
2017-01-05,-9.0,-23.0,-14.8,984.8,6.0,5.0,-21.7
2017-01-06,-23.0,-29.0,-26.6,1006.4,5.0,1.0,-33.5
2017-01-07,-26.0,-31.0,-28.7,1009.1,3.0,0.0,-34.4
2017-01-08,-22.0,-30.0,-27.1,1009.0,3.0,0.0,-32.7
2017-01-09,-15.0,-29.0,-21.8,1006.2,2.0,0.0,-26.5
2017-01-10,-7.0,-15.0,-9.6,1003.5,4.0,0.0,-14.8
2017-01-11,-7.0,-13.0,-10.7,1003.6,5.0,0.0,-16.6
2017-01-12,-5.0,-10.0,-8.2,991.2,4.0,5.0,-13.2
2017-01-13,-3.0,-6.0,-4.1,988.9,4.0,5.0,-8.8
2017-01-14,-1.0,-5.0,-2.4,992.1,5.0,0.0,-7.6
2017-01-15,0.0,-2.0,-0.8,992.8,6.0,6.0,-6.4
2017-01-16,-1.0,-6.0,-1.8,1002.9,3.0,1.0,-5.5
2017-01-17,-1.0,-10.0,-5.2,1010.9,2.0,1.0,-8.7
2017-01-18,-4.0,-7.0,-5.5,1013.5,5.0,0.0,-11.0
2017-01-19,-3.0,-5.0,-3.8,1003.1,8.0,0.0,-11.1
2017-01-20,0.0,-6.0,-2.9,993.8,6.0,0.0,-8.9
2017-01-21,-2.0,-8.0,-4.7,992.8,6.0,1.0,-10.8
2017-01-22,-1.0,-9.0,-4.6,997.2,6.0,1.0,-10.6
2017-01-23,1.0,-2.0,-0.5,993.1,6.0,2.0,-6.0
2017-01-24,0.0,-7.0,-2.0,987.0,6.0,3.0,-7.7
2017-01-25,-7.0,-19.0,-13.1,1003.6,6.0,5.0,-19.9
2017-01-26,-9.0,-23.0,-15.6,1006.1,4.0,3.0,-21.2
2017-01-27,-2.0,-8.0,-4.4,999.8,3.0,1.0,-8.4
2017-01-28,-1.0,-5.0,-2.4,1007.5,3.0,0.0,-6.2
2017-01-29,-5.0,-10.0,-6.9,1014.6,4.0,0.0,-11.9
2017-01-30,-6.0,-12.0,-10.1,1012.1,5.0,0.0,-16.0
2017-01-31,-7.0,-12.0,-9.3,1005.0,5.0,0.0,-15.1
2017-02-01,-2.0,-7.0,-3.7,1000.1,5.0,0.0,-9.0
2017-02-02,-5.0,-14.0,-9.3,1007.0,3.0,0.0,-13.8
2017-02-03,-5.0,-15.0,-8.8,1004.5,1.0,0.0,-12.0
2017-02-04,-10.0,-15.0,-11.2,998.0,4.0,0.0,-16.5
2017-02-05,-7.0,-15.0,-10.3,998.0,4.0,1.0,-15.6
2017-02-06,-14.0,-22.0,-16.9,1011.4,3.0,0.0,-22.0
2017-02-07,-16.0,-24.0,-20.5,1021.4,3.0,0.0,-25.8
2017-02-08,-12.0,-24.0,-16.3,1021.2,3.0,0.0,-21.3
2017-02-09,-4.0,-12.0,-7.6,1019.4,3.0,1.0,-11.9
2017-02-10,-2.0,-4.0,-3.6,1018.2,5.0,0.0,-8.8
2017-02-11,-1.0,-4.0,-1.9,1017.1,4.0,0.0,-6.4
2017-02-12,-3.0,-8.0,-5.4,1014.5,4.0,1.0,-10.2
2017-02-13,-5.0,-11.0,-8.2,1007.1,5.0,2.0,-13.9
2017-02-14,3.0,-5.0,-0.4,989.1,8.0,3.0,-7.4
2017-02-15,-2.0,-10.0,-3.6,1005.1,6.0,0.0,-9.7
2017-02-16,-3.0,-12.0,-6.7,1008.8,3.0,0.0,-11.1
2017-02-17,0.0,-6.0,-3.3,993.6,4.0,1.0,-7.9
2017-02-18,2.0,0.0,0.9,989.2,6.0,1.0,-4.5
2017-02-19,1.0,0.0,0.8,990.5,8.0,0.0,-6.0
2017-02-20,3.0,1.0,1.8,981.5,9.0,1.0,-5.5
2017-02-21,1.0,0.0,0.9,968.8,6.0,9.0,-4.4
2017-02-22,1.0,-9.0,-4.7,977.1,4.0,2.0,-9.5
2017-02-23,0.0,-6.0,-2.2,971.4,3.0,5.0,-6.0
2017-02-24,3.0,0.0,1.3,969.4,5.0,5.0,-3.3
2017-02-25,-1.0,-5.0,-2.4,977.8,7.0,1.0,-9.0
2017-02-26,-1.0,-7.0,-3.4,985.6,7.0,0.0,-10.1
2017-02-27,2.0,-1.0,0.3,984.8,4.0,3.0,-3.8
2017-02-28,3.0,-2.0,1.4,997.2,3.0,0.0,-2.1
2017-03-01,5.0,2.0,3.4,991.7,5.0,0.0,-1.1
2017-03-02,4.0,1.0,2.8,987.8,4.0,4.0,-1.1
2017-03-03,3.0,1.0,2.1,986.6,5.0,1.0,-2.5
2017-03-04,4.0,1.0,2.4,994.7,5.0,0.0,-2.3
2017-03-05,4.0,0.0,2.7,991.9,4.0,1.0,-1.3
2017-03-06,0.0,-3.0,-1.9,994.1,6.0,5.0,-7.6
2017-03-07,2.0,-2.0,-0.2,1002.0,6.0,1.0,-5.6
2017-03-08,2.0,-1.0,0.6,1009.7,4.0,0.0,-3.5
2017-03-09,9.0,0.0,4.4,1008.5,3.0,0.0,1.2
2017-03-10,8.0,-1.0,3.8,1002.8,4.0,0.0,-0.2
2017-03-11,6.0,-1.0,3.0,1002.9,3.0,0.0,-0.4
2017-03-12,7.0,-2.0,1.7,1006.2,2.0,0.0,-1.1
2017-03-13,7.0,-3.0,2.0,1006.5,1.0,0.0,-0.3
2017-03-14,8.0,-3.0,2.1,1006.3,2.0,0.0,-0.7
2017-03-15,9.0,0.0,4.2,996.1,5.0,0.0,-0.4
2017-03-16,3.0,0.0,1.9,990.9,2.0,3.0,-0.8
2017-03-17,6.0,-2.0,2.7,993.9,2.0,0.0,-0.1
2017-03-18,6.0,1.0,3.9,987.4,5.0,0.0,-0.8
2017-03-19,3.0,2.0,2.4,984.2,4.0,1.0,-1.5
2017-03-20,3.0,0.0,2.1,987.6,3.0,5.0,-1.1
2017-03-21,6.0,1.0,3.6,993.4,2.0,0.0,1.0
2017-03-22,10.0,3.0,6.4,997.3,4.0,0.0,2.9
2017-03-23,9.0,0.0,3.9,1001.2,5.0,7.0,-0.7
2017-03-24,7.0,-2.0,2.1,998.8,3.0,3.0,-1.5
2017-03-25,4.0,-4.0,0.0,994.6,5.0,0.0,-5.2
2017-03-26,5.0,-5.0,0.8,992.9,5.0,0.0,-4.3
2017-03-27,3.0,0.0,1.1,977.6,7.0,14.0,-5.0
2017-03-28,3.0,-4.0,-0.4,978.2,6.0,7.0,-6.0
2017-03-29,1.0,-5.0,-2.0,990.8,5.0,2.0,-7.4
2017-03-30,0.0,-7.0,-3.3,998.4,4.0,1.0,-8.2
2017-03-31,1.0,-8.0,-1.7,1001.3,3.0,3.0,-5.6
2017-04-01,4.0,-4.0,0.6,1002.9,4.0,0.0,-3.9
2017-04-02,7.0,1.0,3.9,980.2,5.0,0.0,-0.4
2017-04-03,5.0,0.0,2.3,980.2,4.0,0.0,-1.5
2017-04-04,5.0,0.0,2.8,980.2,3.0,0.0,-0.5
2017-04-05,12.0,3.0,7.2,980.2,5.0,0.0,3.1
2017-04-06,18.0,7.0,12.1,980.2,5.0,0.0,8.4
2017-04-07,9.0,5.0,7.7,980.2,2.0,0.0,6.0
2017-04-08,6.0,0.0,4.2,980.2,3.0,0.0,1.2
2017-04-09,9.0,-1.0,3.9,980.2,4.0,0.0,-0.3
2017-04-10,10.0,2.0,6.4,980.2,5.0,0.0,2.0
2017-04-11,18.0,5.0,10.3,980.2,6.0,0.0,5.8
2017-04-12,7.0,0.0,3.8,980.2,6.0,0.0,-1.4
2017-04-13,6.0,1.0,4.2,980.2,5.0,0.0,-0.1
2017-04-14,6.0,-3.0,2.3,980.2,5.0,1.0,-2.4
2017-04-15,3.0,-3.0,-0.8,997.4,5.0,0.0,-6.1
2017-04-16,5.0,-4.0,0.4,997.4,3.0,0.0,-3.3
2017-04-17,0.0,-5.0,-2.2,997.4,5.0,0.0,-7.5
2017-04-18,1.0,-6.0,-1.4,997.4,3.0,0.0,-5.3
2017-04-19,3.0,-5.0,-0.2,997.4,5.0,0.0,-5.5
2017-04-20,5.0,-4.0,1.0,997.4,5.0,0.0,-4.3
2017-04-21,7.0,-4.0,3.2,997.4,6.0,0.0,-2.6
2017-04-22,9.0,2.0,4.7,997.4,6.0,0.0,-0.4
2017-04-23,7.0,-1.0,3.5,997.4,7.0,0.0,-2.4
2017-04-24,8.0,-2.0,2.8,997.4,3.0,0.0,-0.6
2017-04-25,11.0,-3.0,6.2,997.4,4.0,0.0,2.1
2017-04-26,18.0,3.0,9.8,997.4,6.0,0.0,5.1
2017-04-27,5.0,2.0,3.6,997.4,2.0,0.0,1.2
2017-04-28,7.0,2.0,4.8,997.4,4.0,0.0,1.3
2017-04-29,23.0,6.0,14.9,997.4,5.0,0.0,11.3
2017-04-30,24.0,9.0,18.0,997.4,4.0,0.0,15.2
2017-05-01,24.0,11.0,18.6,997.4,4.0,0.0,15.6
2017-05-02,24.0,6.0,16.8,997.4,4.0,0.0,14.0
2017-05-03,15.0,5.0,10.1,997.4,5.0,0.0,5.7
2017-05-04,11.0,1.0,7.2,997.4,4.0,0.0,3.2
2017-05-05,15.0,-1.0,9.3,997.4,5.0,0.0,4.8
2017-05-06,19.0,4.0,11.3,997.4,6.0,0.0,6.6
2017-05-07,11.0,1.0,6.9,997.4,2.0,0.0,4.2
2017-05-08,5.0,1.0,2.3,997.4,6.0,0.0,-2.9
2017-05-09,4.0,-1.0,1.9,997.4,4.0,0.0,-2.0
2017-05-10,5.0,-1.0,2.3,997.4,3.0,0.0,-1.0
2017-05-11,6.0,-2.0,2.0,997.4,3.0,0.0,-1.4
2017-05-12,7.0,-1.0,3.6,997.4,4.0,0.0,-0.4
2017-05-13,12.0,1.0,6.9,997.4,2.0,0.0,4.2
2017-05-14,14.0,2.0,8.5,997.4,3.0,0.0,5.1
2017-05-15,17.0,1.0,11.7,997.4,4.0,0.0,7.9
2017-05-16,12.0,4.0,7.4,997.4,5.0,0.0,3.4
2017-05-17,11.0,4.0,7.5,997.4,6.0,0.0,2.7
2017-05-18,19.0,6.0,12.9,997.4,4.0,0.0,9.9
2017-05-19,21.0,6.0,15.2,997.4,2.0,0.0,13.9
2017-05-20,21.0,10.0,16.7,997.4,3.0,0.0,15.1
2017-05-21,14.0,4.0,10.1,997.4,5.0,0.0,6.3
2017-05-22,14.0,3.0,9.9,997.4,4.0,0.0,6.2
2017-05-23,20.0,5.0,13.8,997.4,2.0,0.0,12.2
2017-05-24,23.0,8.0,16.8,997.4,2.0,0.0,15.6
2017-05-25,19.0,10.0,15.1,997.4,4.0,0.0,13.1
2017-05-26,20.0,8.0,14.4,997.4,3.0,0.0,12.7
2017-05-27,17.0,8.0,11.5,997.4,4.0,0.0,8.5
2017-05-28,13.0,6.0,9.4,997.4,4.0,0.0,6.0
2017-05-29,24.0,8.0,14.7,997.4,6.0,0.0,11.3
2017-05-30,16.0,7.0,12.4,997.4,4.0,0.0,9.6
2017-05-31,19.0,6.0,14.3,997.4,5.0,0.0,11.1
2017-06-01,15.0,6.0,11.9,997.4,6.0,0.0,7.9
2017-06-02,10.0,3.0,5.6,997.4,6.0,0.0,0.6
2017-06-03,10.0,2.0,5.9,997.4,6.0,0.0,0.9
2017-06-04,14.0,4.0,8.6,997.4,6.0,0.0,3.8
2017-06-05,13.0,4.0,10.6,997.4,4.0,0.0,8.0
2017-06-06,14.0,7.0,11.9,997.4,4.0,0.0,9.5
2017-06-07,21.0,6.0,15.2,997.4,3.0,0.0,13.3
2017-06-08,22.0,9.0,16.6,997.4,4.0,0.0,14.2
2017-06-09,19.0,9.0,15.2,997.4,4.0,0.0,12.4
2017-06-10,20.0,12.0,15.5,997.4,3.0,0.0,13.7
2017-06-11,21.0,11.0,16.2,997.4,3.0,0.0,14.6
2017-06-12,23.0,10.0,17.2,997.4,4.0,0.0,15.4
2017-06-13,17.0,12.0,14.4,997.4,5.0,0.0,11.9
2017-06-14,18.0,8.0,12.4,997.4,5.0,0.0,9.3
2017-06-15,10.0,8.0,9.3,997.4,5.0,0.0,5.9
2017-06-16,16.0,10.0,12.2,997.4,4.0,0.0,9.9
2017-06-17,21.0,9.0,15.6,997.4,3.0,0.0,14.1
2017-06-18,25.0,11.0,19.1,997.4,3.0,0.0,17.6
2017-06-19,20.0,10.0,15.4,997.4,4.0,0.0,13.6
2017-06-20,22.0,12.0,17.7,997.4,5.0,0.0,15.0
2017-06-21,17.0,8.0,13.2,997.4,8.0,0.0,8.0
2017-06-22,17.0,8.0,11.2,997.4,6.0,0.0,7.1
2017-06-23,15.0,7.0,11.2,997.4,4.0,0.0,8.4
2017-06-24,19.0,6.0,13.7,997.4,2.0,0.0,12.3
2017-06-25,21.0,9.0,15.7,997.4,4.0,0.0,13.9
2017-06-26,23.0,13.0,18.1,997.4,5.0,0.0,16.1
2017-06-27,20.0,10.0,15.7,997.4,6.0,0.0,12.1
2017-06-28,21.0,9.0,15.6,997.4,4.0,0.0,13.1
2017-06-29,23.0,9.0,17.7,997.4,3.0,0.0,16.1
2017-06-30,26.0,15.0,17.8,997.4,5.0,0.0,15.9
2017-07-01,24.0,15.0,19.2,997.4,5.0,0.0,17.5
2017-07-02,18.0,13.0,15.8,997.4,3.0,0.0,15.0
2017-07-03,19.0,11.0,14.9,997.4,4.0,0.0,13.1
2017-07-04,20.0,10.0,15.6,997.4,3.0,0.0,14.4
2017-07-05,20.0,11.0,15.8,997.4,4.0,0.0,13.7
2017-07-06,18.0,9.0,14.1,997.4,6.0,0.0,10.4
2017-07-07,15.0,8.0,11.2,997.4,5.0,0.0,7.8
2017-07-08,12.0,10.0,11.1,997.4,6.0,0.0,7.4
2017-07-09,16.0,10.0,12.1,997.4,5.0,0.0,9.2
2017-07-10,20.0,10.0,14.9,997.4,4.0,0.0,12.9
2017-07-11,25.0,11.0,18.9,997.4,2.0,0.0,18.6
2017-07-12,23.0,13.0,18.1,997.4,4.0,0.0,16.8
2017-07-13,22.0,16.0,18.8,997.4,4.0,0.0,18.2
2017-07-14,22.0,17.0,19.0,997.4,4.0,0.0,18.4
2017-07-15,24.0,16.0,20.8,997.4,3.0,0.0,20.8
2017-07-16,24.0,14.0,20.1,997.4,4.0,0.0,19.0
2017-07-17,19.0,13.0,15.4,997.4,4.0,0.0,13.5
2017-07-18,22.0,11.0,16.9,997.4,4.0,0.0,15.2
2017-07-19,20.0,11.0,15.8,997.4,4.0,0.0,13.8
2017-07-20,21.0,11.0,17.1,997.4,2.0,0.0,16.4
2017-07-21,22.0,9.0,17.3,997.4,3.0,0.0,16.0
2017-07-22,21.0,10.0,16.1,997.4,2.0,0.0,15.3
2017-07-23,22.0,10.0,16.6,997.4,4.0,0.0,14.4
2017-07-24,22.0,9.0,17.2,997.4,4.0,0.0,15.1
2017-07-25,23.0,12.0,18.2,997.4,2.0,0.0,18.0
2017-07-26,27.0,14.0,22.4,997.4,4.0,0.0,21.1
2017-07-27,28.0,15.0,22.7,997.4,4.0,0.0,21.9
2017-07-28,24.0,14.0,20.5,997.4,2.0,0.0,21.0
2017-07-29,32.0,18.0,25.0,997.4,4.0,0.0,25.0
2017-07-30,25.0,17.0,20.8,997.4,3.0,0.0,21.2
2017-07-31,25.0,15.0,19.6,997.4,5.0,0.0,17.8
2017-08-01,26.0,15.0,21.4,997.4,4.0,0.0,20.6
2017-08-02,27.0,14.0,21.8,997.4,3.0,0.0,21.5
2017-08-03,25.0,15.0,20.4,997.4,4.0,0.0,19.5
2017-08-04,23.0,14.0,19.3,997.4,3.0,0.0,18.8
2017-08-05,23.0,15.0,19.2,997.4,5.0,0.0,17.3
2017-08-06,23.0,14.0,19.4,997.4,5.0,0.0,17.1
2017-08-07,23.0,14.0,19.1,997.4,4.0,0.0,17.6
2017-08-08,23.0,13.0,17.8,997.4,4.0,0.0,16.1
2017-08-09,22.0,12.0,17.3,997.4,2.0,0.0,16.7
2017-08-10,25.0,12.0,19.6,997.4,3.0,0.0,18.6
2017-08-11,23.0,15.0,18.8,997.4,3.0,1.0,18.6
2017-08-12,25.0,13.0,19.6,999.1,2.0,0.0,19.5
2017-08-13,27.0,14.0,21.8,996.1,3.0,0.0,21.4
2017-08-14,25.0,17.0,20.7,996.1,3.0,0.0,20.9
2017-08-15,22.0,11.0,17.8,996.1,4.0,0.0,15.9
2017-08-16,24.0,11.0,17.9,996.1,3.0,0.0,16.6
2017-08-17,24.0,14.0,19.6,996.1,3.0,0.0,18.9
2017-08-18,27.0,15.0,21.9,996.1,3.0,0.0,21.5
2017-08-19,30.0,18.0,24.4,996.1,3.0,0.0,24.1
2017-08-20,31.0,17.0,24.4,996.1,3.0,0.0,24.0
2017-08-21,30.0,17.0,23.5,996.1,4.0,0.0,22.3
2017-08-22,30.0,17.0,23.5,996.1,5.0,0.0,21.6
2017-08-23,24.0,16.0,19.8,986.5,5.0,6.0,18.2
2017-08-24,18.0,12.0,15.3,992.5,5.0,0.0,12.7
2017-08-25,18.0,11.0,13.4,992.5,5.0,1.0,10.6
2017-08-26,19.0,9.0,13.6,994.0,5.0,0.0,10.9
2017-08-27,17.0,9.0,13.1,994.0,5.0,0.0,9.9
2017-08-28,12.0,10.0,10.9,984.5,4.0,0.0,8.5
2017-08-29,14.0,10.0,11.6,984.5,5.0,0.0,8.5
2017-08-30,16.0,7.0,11.4,984.5,3.0,0.0,9.3
2017-08-31,19.0,5.0,13.1,984.5,2.0,0.0,11.8
2017-09-01,21.0,8.0,14.9,984.5,2.0,0.0,13.9
2017-09-02,22.0,11.0,16.9,984.5,3.0,0.0,15.9
2017-09-03,19.0,12.0,14.5,984.5,4.0,0.0,12.7
2017-09-04,16.0,9.0,12.1,984.5,4.0,0.0,9.6
